"","Year","Seas","Fleet","Gender","Partition","AgeError","LbinLo","LbinHi","nSamps","Age_0","Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","Age_10","Age_11","Age_12","Age_13","Age_14","Age_15","Age_16","Age_17","Age_18","Age_19","Age_20"
"30","2016","1",NA,"1","2",NA,"94","94",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","2017","1",NA,"1","2",NA,"52","52",2,"0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","2017","1",NA,"1","2",NA,"54","54",1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","2017","1",NA,"1","2",NA,"56","56",2,"0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","2017","1",NA,"1","2",NA,"58","58",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","2017","1",NA,"1","2",NA,"62","62",4,"0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","2017","1",NA,"1","2",NA,"64","64",1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2017","1",NA,"1","2",NA,"66","66",4,"0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2017","1",NA,"1","2",NA,"68","68",3,"0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2017","1",NA,"1","2",NA,"70","70",3,"0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2017","1",NA,"1","2",NA,"74","74",3,"0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2017","1",NA,"1","2",NA,"76","76",2,"0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2017","1",NA,"1","2",NA,"78","78",2,"0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2017","1",NA,"1","2",NA,"80","80",3,"0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2017","1",NA,"1","2",NA,"82","82",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","2017","1",NA,"1","2",NA,"84","84",2,"0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"46","2017","1",NA,"1","2",NA,"90","90",1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"47","2017","1",NA,"1","2",NA,"94","94",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
