"year","month","fleet","sex","partition","Nsamp","U-10","U-12","U-14","U-16","U-18","U-20","U-22","U-24","U-26","U-28","U-30","U-32","U-34","U-36","U-38","U-40","U-42","U-44","U-46","U-48","U-50","U-52","U-54","U-56","U-58","U-60","U-62","U-64","U-66","U-68","U-70","U-72","U-74","U-76","U-78","U-80","U-82","U-84","U-86","U-88","U-90","U-92","U-94","U-96","U-98","U-100","U-102","U-104","U-106","U-108","U-110","U-112","U-114","U-116","U-118","U-120","U-122","U-124","U-126","U-128","U-130"
2011,1,"Fleet",0,0,13271,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,4,2,8,8,10,24,72,614,1725,1496,1502,1239,1068,833,840,638,540,486,380,286,240,184,186,182,156,134,84,88,68,38,56,26,16,14,8,2,4,0,0,0,0,0,0,0,0,0
2012,1,"Fleet",0,0,16269,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,8,10,6,6,4,12,30,590,2118,2132,1967,1739,1394,1171,966,731,557,512,360,296,266,210,176,186,184,124,76,86,74,72,78,26,36,12,16,12,8,6,4,0,2,0,0,0,0,0
2013,1,"Fleet",0,0,16273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,24,356,1222,1668,2003,2018,1796,1428,1132,954,828,616,514,322,268,230,130,130,132,120,88,70,56,48,34,26,18,14,2,10,2,6,0,0,2,0,0,0,0,0
2014,1,"Fleet",0,0,12910,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,4,0,0,0,14,210,927,1232,1311,1398,1422,1208,954,734,652,592,522,340,306,208,160,156,90,70,78,68,54,54,28,36,26,22,6,8,8,0,2,0,2,0,0,0,0,0
2015,1,"Fleet",0,0,14124,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,6,12,216,847,1128,1438,1552,1552,1389,1294,990,740,580,446,356,322,282,180,170,164,90,94,42,52,50,36,16,16,12,8,6,10,4,2,6,2,2,2,0,0,0
2016,1,"Fleet",0,0,10858,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,10,317,1120,1066,1198,1097,1164,988,796,656,490,368,296,264,202,182,150,118,138,62,52,28,28,22,6,8,4,6,8,2,0,4,0,0,0,0,0,0,0,0
2017,1,"Fleet",0,0,11262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,16,294,1291,1408,1306,1068,1106,1030,764,643,496,362,290,204,194,148,130,152,82,74,54,38,26,28,20,4,12,4,6,4,0,2,0,0,0,0,0,0,0,0
2018,1,"Fleet",0,0,15055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,6,212,1040,1448,1548,1590,1462,1404,1265,1073,810,612,497,366,262,276,222,232,176,152,116,94,50,42,34,24,16,10,0,4,4,0,0,0,2,0,0,0,0,0
2019,1,"Fleet",0,0,13288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,20,386,1312,1294,1350,1292,1253,999,896,762,682,674,512,402,222,244,188,182,160,114,90,70,52,46,30,12,12,10,4,4,4,2,2,0,2,0,0,0,0,0
2020,1,"Fleet",0,0,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,183,180,194,146,109,110,78,82,50,56,38,46,28,32,10,10,10,10,6,12,2,2,6,4,0,6,2,0,0,2,0,0,0,0,0,0,0,0
