"year","month","fleet","sex","partition","ageErr","agelow","agehigh","Nsamp","F-0","F-1","F-2","F-3","F-4","F-5","F-6","F-7","F-8","F-9","F-10","F-11","F-12","F-13","F-14","F-15","F-16","F-17","F-18","F-19","F-20","M-0","M-1","M-2","M-3","M-4","M-5","M-6","M-7","M-8","M-9","M-10","M-11","M-12","M-13","M-14","M-15","M-16","M-17","M-18","M-19","M-20"
1993,1,"Fleet",3,0,1,-1,-1,1075,0,2,52,102,86,51,40,25,16,6,8,2,2,2,0,0,2,0,0,0,0,0,0,74,244,152,86,41,28,22,4,14,12,0,0,2,0,0,0,0,0,0
1994,1,"Fleet",3,0,1,-1,-1,1144,0,0,11,77,118,107,86,25,12,6,8,8,4,10,0,0,2,2,0,0,0,0,3,27,153,189,141,62,32,25,16,4,10,2,4,0,0,0,0,0,0,0
1995,1,"Fleet",3,0,1,-1,-1,1771,0,0,38,69,164,153,91,79,26,18,12,7,3,0,2,2,0,2,0,0,0,0,0,93,177,415,210,116,35,17,17,12,2,5,2,0,0,0,0,0,4,0
1996,1,"Fleet",3,0,1,-1,-1,1507,0,11,82,147,167,126,71,47,15,13,6,4,0,0,2,6,0,0,0,0,0,0,16,169,202,141,133,82,28,24,2,2,6,0,2,0,1,0,2,0,0,0
1997,1,"Fleet",3,0,1,-1,-1,1484,0,5,105,150,120,95,86,33,20,13,5,2,2,0,1,0,0,0,1,0,0,0,7,168,207,189,108,80,53,5,12,7,8,2,0,0,0,0,0,0,0,0
1998,1,"Fleet",3,0,1,-1,-1,1026,0,2,8,69,135,124,81,71,27,25,4,2,8,1,2,0,0,0,0,0,0,0,0,11,71,122,130,58,44,25,1,2,1,0,2,0,0,0,0,0,0,0
1999,1,"Fleet",3,0,1,-1,-1,1363,0,0,17,85,212,157,91,52,35,16,6,2,0,0,1,2,0,0,0,0,0,0,0,35,124,211,139,100,42,16,12,1,4,3,0,0,0,0,0,0,0,0
2000,1,"Fleet",3,0,1,-1,-1,1050,0,0,16,59,139,159,100,75,21,11,7,8,1,2,0,0,0,0,0,0,0,0,1,18,67,107,104,70,44,20,10,4,5,0,2,0,0,0,0,0,0,0
2001,1,"Fleet",3,0,1,-1,-1,1413,0,0,6,42,172,199,171,91,45,24,15,12,4,1,0,0,0,0,0,0,0,0,0,10,60,158,132,134,59,49,18,8,3,0,0,0,0,0,0,0,0,0
2002,1,"Fleet",3,0,1,-1,-1,1661,0,0,11,113,294,193,132,91,44,15,10,7,1,2,2,2,0,0,0,0,0,0,0,9,104,253,184,78,62,28,11,9,6,0,0,0,0,0,0,0,0,0
2003,1,"Fleet",3,0,1,-1,-1,1871,0,1,14,149,239,252,133,75,67,31,8,4,5,0,0,0,0,0,0,0,0,0,0,17,141,228,224,101,92,69,14,3,3,1,0,0,0,0,0,0,0,0
2004,1,"Fleet",3,0,1,-1,-1,1413,0,0,0,29,206,204,125,70,30,33,1,5,7,0,0,0,0,0,0,0,0,0,0,0,34,212,221,136,65,19,7,3,4,2,0,0,0,0,0,0,0,0
2005,1,"Fleet",3,0,1,-1,-1,1464,0,0,1,30,156,236,140,64,30,20,13,4,9,0,0,0,0,0,0,0,0,0,0,5,58,225,274,134,32,14,12,6,1,0,0,0,0,0,0,0,0,0
2006,1,"Fleet",3,0,1,-1,-1,1063,0,0,2,24,76,113,114,59,20,9,5,9,4,2,1,0,0,0,0,0,0,0,1,20,64,122,189,135,67,11,6,3,1,4,2,0,0,0,0,0,0,0
2007,1,"Fleet",3,0,1,-1,-1,1270,0,0,0,31,76,107,96,79,38,21,8,6,4,4,0,0,2,0,0,0,0,0,0,0,116,241,185,134,66,38,12,6,0,0,0,0,0,0,0,0,0,0
2008,1,"Fleet",3,0,1,-1,-1,1221,0,0,0,16,135,109,69,69,65,27,9,3,6,4,0,1,0,0,0,0,0,0,0,8,43,265,160,81,89,35,24,1,2,0,0,0,0,0,0,0,0,0
2009,1,"Fleet",3,0,1,-1,-1,998,0,0,4,53,63,116,86,56,30,18,10,3,1,3,0,0,0,0,0,0,0,0,0,1,87,141,182,79,34,20,11,0,0,0,0,0,0,0,0,0,0,0
2010,1,"Fleet",3,0,1,-1,-1,768,0,0,2,38,130,70,46,32,18,12,4,4,0,0,0,0,0,0,0,0,0,0,0,2,50,168,72,72,30,10,8,0,0,0,0,0,0,0,0,0,0,0
2011,1,"Fleet",3,0,1,-1,-1,592,0,0,0,50,76,86,46,38,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62,78,92,18,16,16,4,0,0,0,0,0,0,0,0,0,0,0
2012,1,"Fleet",3,0,1,-1,-1,508,0,0,0,10,72,62,52,28,20,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,14,84,58,66,14,6,2,0,0,2,0,0,0,0,0,0,0,0
2013,1,"Fleet",3,0,1,-1,-1,688,0,0,0,6,52,84,60,20,20,2,10,2,0,0,0,0,0,2,0,0,0,0,0,6,36,126,150,66,32,12,0,2,0,0,0,0,0,0,0,0,0,0
2014,1,"Fleet",3,0,1,-1,-1,1376,0,0,6,46,62,176,176,90,10,22,4,10,4,0,0,0,0,0,0,0,0,0,0,6,72,126,214,254,66,16,12,0,4,0,0,0,0,0,0,0,0,0
2015,1,"Fleet",3,0,1,-1,-1,974,0,0,4,42,60,62,100,78,30,14,4,0,0,0,0,2,0,0,0,0,0,0,0,2,72,124,110,122,110,26,6,2,2,0,2,0,0,0,0,0,0,0
2016,1,"Fleet",3,0,1,-1,-1,1595,0,0,4,108,154,108,90,110,128,58,28,10,10,4,12,2,4,0,2,0,0,0,0,3,134,191,153,76,86,72,28,12,6,2,0,0,0,0,0,0,0,0
2017,1,"Fleet",3,0,1,-1,-1,2952,0,0,6,38,248,294,190,136,164,162,50,38,18,10,6,2,0,0,0,0,0,0,0,8,118,542,430,182,92,130,54,26,6,2,0,0,0,0,0,0,0,0
2018,1,"Fleet",3,0,1,-1,-1,1021,0,0,9,30,52,140,70,39,21,23,16,12,2,4,4,1,0,0,0,0,0,0,1,26,84,115,173,101,40,21,18,15,4,0,0,0,0,0,0,0,0,0
2019,1,"Fleet",3,0,1,-1,-1,1776,0,3,13,82,104,135,186,126,67,85,62,50,20,13,4,1,2,0,0,0,0,0,1,47,208,187,161,91,68,28,9,17,6,0,0,0,0,0,0,0,0,0
2020,1,"Fleet",3,0,1,-1,-1,1952,0,1,36,156,213,141,132,118,101,50,20,39,18,7,0,5,0,0,0,0,0,0,0,105,209,310,130,63,48,30,11,3,2,2,2,0,0,0,0,0,0,0
