"","Year","Seas","Fleet","Gender","Partition","AgeError","LbinLo","LbinHi","nSamps","Age_0","Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","Age_10","Age_11","Age_12","Age_13","Age_14","Age_15","Age_16","Age_17","Age_18","Age_19","Age_20"
"44","2018","1",NA,"1","2",NA,"96","96",2,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0"
"45","2018","1",NA,"1","2",NA,"102","102",1,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"46","2019","1",NA,"1","2",NA,"66","66",1,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","2019","1",NA,"1","2",NA,"70","70",1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","2019","1",NA,"1","2",NA,"72","72",2,"0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"49","2019","1",NA,"1","2",NA,"74","74",3,"0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","2019","1",NA,"1","2",NA,"76","76",4,"0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","2019","1",NA,"1","2",NA,"78","78",2,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","2019","1",NA,"1","2",NA,"80","80",3,"0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","2019","1",NA,"1","2",NA,"82","82",3,"0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"54","2019","1",NA,"1","2",NA,"84","84",2,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","2019","1",NA,"1","2",NA,"88","88",2,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","2019","1",NA,"1","2",NA,"90","90",3,"0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0"
"57","2019","1",NA,"1","2",NA,"94","94",2,"0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"58","2019","1",NA,"1","2",NA,"96","96",1,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","2019","1",NA,"1","2",NA,"102","102",1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
