"year","month","Fleet","sex","partition","ageErr","LbinLo","LbinHi","nSamps","M0","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M0.1","M1.1","M2.1","M3.1","M4.1","M5.1","M6.1","M7.1","M8.1","M9.1","M10.1","M11.1","M12.1","M13.1","M14.1","M15.1"
1995,"Month","Fleet",2,0,"Enter",43,43,3,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0
1995,"Month","Fleet",2,0,"Enter",45,45,2,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0
1995,"Month","Fleet",2,0,"Enter",47,47,3,0,0,66.6666666666667,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0
1995,"Month","Fleet",2,0,"Enter",55,55,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
1995,"Month","Fleet",2,0,"Enter",57,57,2,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0
1995,"Month","Fleet",2,0,"Enter",59,59,2,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
1995,"Month","Fleet",2,0,"Enter",61,61,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
1995,"Month","Fleet",2,0,"Enter",63,63,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
1995,"Month","Fleet",2,0,"Enter",67,67,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
1995,"Month","Fleet",2,0,"Enter",71,71,2,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0
1995,"Month","Fleet",2,0,"Enter",83,83,2,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",23,23,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",25,25,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",27,27,5,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",29,29,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",31,31,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",33,33,5,20,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",37,37,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",39,39,3,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",41,41,8,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",43,43,4,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",45,45,9,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",47,47,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",49,49,2,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",53,53,3,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",55,55,3,0,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",57,57,2,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",59,59,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",61,61,3,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",63,63,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",65,65,3,0,0,0,0,66.6666666666667,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,0,0,33.3333333333333,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",67,67,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",69,69,2,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0
1998,"Month","Fleet",2,0,"Enter",73,73,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",21,21,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",23,23,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",25,25,9,0,88.8888888888889,11.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8888888888889,11.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",27,27,9,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",29,29,9,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",31,31,7,0,57.1428571428571,42.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1428571428571,42.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",33,33,4,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",35,35,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",37,37,9,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",39,39,5,0,20,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,20,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",41,41,6,0,16.6666666666667,33.3333333333333,50,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,50,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",43,43,5,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",45,45,3,0,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",47,47,2,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",49,49,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",51,51,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",53,53,2,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",55,55,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",57,57,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",61,61,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",63,63,2,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",65,65,2,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",67,67,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2001,"Month","Fleet",2,0,"Enter",69,69,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",25,25,5,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",27,27,7,14.2857142857143,42.8571428571429,42.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,42.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",29,29,12,0,41.6666666666667,50,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6666666666667,50,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",31,31,11,0,45.4545454545455,54.5454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.4545454545455,54.5454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",33,33,8,0,37.5,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",35,35,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",39,39,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",43,43,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",45,45,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",47,47,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",49,49,6,0,0,0,83.3333333333333,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3333333333333,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",51,51,6,0,0,16.6666666666667,33.3333333333333,33.3333333333333,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,33.3333333333333,16.6666666666667,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",53,53,3,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",55,55,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",57,57,2,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",59,59,3,0,0,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",61,61,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",63,63,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",65,65,3,0,0,0,0,0,33.3333333333333,33.3333333333333,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,0,0,0,0,0,0,33.3333333333333,0,0
2004,"Month","Fleet",2,0,"Enter",67,67,3,0,0,0,0,33.3333333333333,33.3333333333333,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,0,33.3333333333333,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",71,71,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",73,73,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
2004,"Month","Fleet",2,0,"Enter",75,75,2,0,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0
2004,"Month","Fleet",2,0,"Enter",77,77,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
